Taxon_OR_organism,Strain_OR_isolate,Growth Media,BPA ID (1),BPA ID (2),BPA ID (3),BPA ID (4),BPA ID (5),BPA ID (6),BPA ID (7),BPA ID (8),BPA ID (9),BPA ID (10),BPA ID (11),BPA ID (12),BPA ID (13),BPA ID (14),BPA ID (15),Facility,Date of transfer,Description,Data type,"Data Type (Pre-pilot, pilot or main dataset)",Raw or Analysed data,Data Type (Sepsis tools),Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download,"Note
"
Staphylococcus aureus,BPH2947,RPMI,50602,50603,50604,50605,50606,50607,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2947,Pooled sera,50633,50609,50610,50611,50612,50613,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2986,RPMI,50614,50615,50616,50617,50618,50619,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2986,Pooled sera,50634,50621,50622,50623,50624,50625,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,Raw LCMS files,Main dataset,Raw data,Proteomics 2D library (raw data),20170927_MBPF_BPA_Sepsis_P16_0062_Exp22,18/10/2017,,BPAOPS-359,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/2dlibrary/mbpf/BPAOPS-359/,
Staphylococcus aureus,BPH2760,RPMI,50566,50567,50568,50569,50570,50571,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2760,Pooled sera,50572,50573,50574,50575,50576,50577,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2819,RPMI,50578,50579,50580,50581,50582,50583,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2819,Pooled sera,50632,50585,50586,50587,50588,50589,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2900,RPMI,50590,50591,50592,50593,50594,50595,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2900,Pooled sera,50596,50597,50598,50599,50600,50601,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2947,RPMI,50602,50603,50604,50605,50606,50607,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2947,Pooled sera,50633,50609,50610,50611,50612,50613,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2986,RPMI,50614,50615,50616,50617,50618,50619,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2986,Pooled sera,50634,50621,50622,50623,50624,50625,,,,,,,,,,MBPF,17/10/17,Proteomics Raw Data - S.aureus Main dataset 2D library,"Analysed LC-MS (zip, multiple)",Main dataset,Analysed data,Proteomics 2D library (analysed data),20171017_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp22_20171010,18/10/2017,,BPAOPS-360,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-360/,
Staphylococcus aureus,BPH2760,RPMI,50566,50567,50568,50569,50570,50571,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2760,Pooled sera,50572,50573,50574,50575,50576,50577,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2819,RPMI,50578,50579,50580,50581,50582,50583,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2819,Pooled sera,50632,50585,50586,50587,50588,50589,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2900,RPMI,50590,50591,50592,50593,50594,50595,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2900,Pooled sera,50596,50597,50598,50599,50600,50601,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2947,RPMI,50602,50603,50604,50605,50606,50607,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2947,Pooled sera,50633,50609,50610,50611,50612,50613,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2986,RPMI,50614,50615,50616,50617,50618,50619,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2986,Pooled sera,50634,50621,50622,50623,50624,50625,,,,,,,,,,APAF,30/10/17,Proteomics Raw Data - S.aureus Main dataset,Raw LCMS files ,Main dataset,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20171027_APAF_BPA_Sepsis_P20684,31/10/2017,,BPAOPS-379,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-379/,
Staphylococcus aureus,BPH2760,RPMI,50566,50567,50568,50569,50570,50571,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2760,Pooled sera,50572,50573,50574,50575,50576,50577,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2819,RPMI,50578,50579,50580,50581,50582,50583,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2819,Pooled sera,50632,50585,50586,50587,50588,50589,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2900,RPMI,50590,50591,50592,50593,50594,50595,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2900,Pooled sera,50596,50597,50598,50599,50600,50601,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2947,RPMI,50602,50603,50604,50605,50606,50607,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2947,Pooled sera,50633,50609,50610,50611,50612,50613,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2986,RPMI,50614,50615,50616,50617,50618,50619,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2986,Pooled sera,50634,50621,50622,50623,50624,50625,,,,,,,,,,APAF,30/10/17,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20171030_Analysed data_Proteomics_BPA_Sepsis_APAF_P20684_20171026,31/10/2017,,BPAOPS-380,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-380/,
Staphylococcus aureus,BPH2760,RPMI,50506,50507,50508,50509,50510,50511,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2760,Pooled sera,50512,50513,50514,50515,50516,50517,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2819,RPMI,50518,50519,50520,50521,50522,50523,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2819,Pooled sera,50629,50525,50526,50527,50528,50529,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2900,RPMI,50530,50531,50532,50533,50534,50535,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2900,Pooled sera,50536,50537,50538,50539,50540,50541,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2947,RPMI,50542,50543,50544,50545,50546,50547,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2947,Pooled sera,50630,50549,50550,50551,50552,50553,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2986,RPMI,50554,50555,50556,50557,50558,50559,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2986,Pooled sera,50631,50561,50562,50563,50564,50565,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (GC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics GC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2760,RPMI,50506,50507,50508,50509,50510,50511,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2760,Pooled sera,50512,50513,50514,50515,50516,50517,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2819,RPMI,50518,50519,50520,50521,50522,50523,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2819,Pooled sera,50629,50525,50526,50527,50528,50529,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2900,RPMI,50530,50531,50532,50533,50534,50535,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2900,Pooled sera,50536,50537,50538,50539,50540,50541,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2947,RPMI,50542,50543,50544,50545,50546,50547,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2947,Pooled sera,50630,50549,50550,50551,50552,50553,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2986,RPMI,50554,50555,50556,50557,50558,50559,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2986,Pooled sera,50631,50561,50562,50563,50564,50565,,,,,,,,,,Metabolomics Australia,27/10/2017,Metabolomics Analysed Data (LC-MS),"Analysed GC-MS and LC-MS data (zip, multiple)",Main dataset,Analysed data,Metabolomics LC-MS analysis (analysed data),20171027_Analysed data_Metabolomics_BPA_Sepsis_MA_20170912,31/10/2017,,BPAOPS-370,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-370/,
Staphylococcus aureus,BPH2760,RPMI,50566,50567,50568,50569,50570,50571,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2760,Pooled sera,50572,50573,50574,50575,50576,50577,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
